Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Santa Cruz County,03/01/2011,2011,March,N,Final,141000,119200,21700,0.2
County,Shasta County,03/01/2011,2011,March,N,Final,77500,63800,13700,0.2
County,Sierra County,03/01/2011,2011,March,N,Final,1600,1320,270,0.2
County,Siskiyou County,03/01/2011,2011,March,N,Final,19560,15780,3780,0.2
County,Solano County,03/01/2011,2011,March,N,Final,200900,175100,25700,0.1
County,Sonoma County,03/01/2011,2011,March,N,Final,247900,221400,26500,0.1
County,Stanislaus County,03/01/2011,2011,March,N,Final,241600,198500,43200,0.2
County,Sutter County,03/01/2011,2011,March,N,Final,46100,36500,9500,0.2
County,Tehama County,03/01/2011,2011,March,N,Final,25620,21490,4130,0.2
County,Trinity County,03/01/2011,2011,March,N,Final,5250,4200,1050,0.2
County,Tulare County,03/01/2011,2011,March,N,Final,199100,160900,38300,0.2
County,Tuolumne County,03/01/2011,2011,March,N,Final,22460,18960,3500,0.2
County,Ventura County,03/01/2011,2011,March,N,Final,432300,387500,44700,0.1
County,Yolo County,03/01/2011,2011,March,N,Final,101700,88600,13000,0.1
County,Yuba County,03/01/2011,2011,March,N,Final,29000,23700,5400,0.2
Metropolitan Area,Bakersfield MSA,03/01/2011,2011,March,N,Final,371700,309100,62600,0.2
Metropolitan Area,Chico MSA,03/01/2011,2011,March,N,Final,100300,85700,14600,0.1
Metropolitan Area,El Centro MSA,03/01/2011,2011,March,N,Final,77000,56700,20400,0.3
Metropolitan Area,Fresno MSA,03/01/2011,2011,March,N,Final,441200,362000,79200,0.2
Metropolitan Area,Hanford-Corcoran MSA,03/01/2011,2011,March,N,Final,58700,48100,10600,0.2
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,03/01/2011,2011,March,Y,Final,4933300,4328900,604400,0.1
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,03/01/2011,2011,March,N,Final,4932300,4340600,591600,0.1
Metropolitan Area,Madera MSA,03/01/2011,2011,March,N,Final,60700,49700,11000,0.2
Metropolitan Area,Merced MSA,03/01/2011,2011,March,N,Final,114200,91400,22800,0.2
Metropolitan Area,Modesto MSA,03/01/2011,2011,March,N,Final,241600,198500,43200,0.2
Metropolitan Area,Napa MSA,03/01/2011,2011,March,N,Final,68800,61500,7400,0.1
Metropolitan Area,Oakland-Hayward-Berkeley MD,03/01/2011,2011,March,N,Final,1308700,1170700,137900,0.1
Metropolitan Area,Oxnard-Thousand Oaks-Ventura MSA,03/01/2011,2011,March,N,Final,432300,387500,44700,0.1
Metropolitan Area,Redding MSA,03/01/2011,2011,March,N,Final,77500,63800,13700,0.2
Metropolitan Area,Riverside-San Bernardino-Ontario MSA,03/01/2011,2011,March,N,Final,1870300,1625400,244900,0.1
Metropolitan Area,Sacramento--Roseville--Arden-Arcade MSA,03/01/2011,2011,March,N,Final,1045800,916900,128900,0.1
Metropolitan Area,Salinas MSA,03/01/2011,2011,March,N,Final,206300,172300,33900,0.2
Metropolitan Area,San Diego-Carlsbad MSA,03/01/2011,2011,March,N,Final,1523500,1364600,158900,0.1
Metropolitan Area,San Francisco-Redwood City-South San Francisco MD,03/01/2011,2011,March,N,Final,884100,812200,71900,0.1
Metropolitan Area,San Jose-Sunnyvale-Santa Clara MSA,03/01/2011,2011,March,N,Final,963300,868700,94600,0.1
Metropolitan Area,San Luis Obispo-Paso Robles-Arroyo Grande MSA,03/01/2011,2011,March,N,Final,133900,120600,13400,0.1
Metropolitan Area,San Rafael MD,03/01/2011,2011,March,N,Final,133800,123700,10100,0.1
Metropolitan Area,Santa Cruz-Watsonville MSA,03/01/2011,2011,March,N,Final,141000,119200,21700,0.2
Metropolitan Area,Santa Maria-Santa Barbara MSA,03/01/2011,2011,March,N,Final,210000,188800,21200,0.1
Metropolitan Area,Santa Rosa MSA,03/01/2011,2011,March,N,Final,247900,221400,26500,0.1
Metropolitan Area,Stockton-Lodi MSA,03/01/2011,2011,March,N,Final,308600,254700,53900,0.2
Metropolitan Area,Vallejo-Fairfield MSA,03/01/2011,2011,March,N,Final,200900,175100,25700,0.1
Metropolitan Area,Visalia-Porterville MSA,03/01/2011,2011,March,N,Final,199100,160900,38300,0.2
Metropolitan Area,Yuba City MSA,03/01/2011,2011,March,N,Final,75100,60200,14900,0.2
State,California,03/01/2011,2011,March,Y,Final,18360400,16174800,2185600,0.1
State,California,03/01/2011,2011,March,N,Final,18353700,16138200,2215500,0.1
County,Alameda County,02/01/2011,2011,February,N,Final,778300,696300,81900,0.1
County,Alpine County,02/01/2011,2011,February,N,Final,730,660,70,0.1
County,Amador County,02/01/2011,2011,February,N,Final,15240,13020,2220,0.1
County,Butte County,02/01/2011,2011,February,N,Final,101000,86200,14700,0.1
County,Calaveras County,02/01/2011,2011,February,N,Final,20580,17460,3120,0.2
County,Colusa County,02/01/2011,2011,February,N,Final,11150,7940,3200,0.3
County,Contra Costa County,02/01/2011,2011,February,N,Final,524200,467500,56600,0.1
County,Del Norte County,02/01/2011,2011,February,N,Final,10790,9300,1490,0.1
County,El Dorado County,02/01/2011,2011,February,N,Final,89800,78500,11300,0.1
County,Fresno County,02/01/2011,2011,February,N,Final,441900,361500,80400,0.2
County,Glenn County,02/01/2011,2011,February,N,Final,13300,11040,2260,0.2
County,Humboldt County,02/01/2011,2011,February,N,Final,65100,58000,7200,0.1
County,Imperial County,02/01/2011,2011,February,N,Final,77400,56400,21000,0.3
County,Inyo County,02/01/2011,2011,February,N,Final,9650,8650,1010,0.1
County,Kern County,02/01/2011,2011,February,N,Final,374500,312400,62100,0.2
County,Kings County,02/01/2011,2011,February,N,Final,58700,48100,10500,0.2
County,Lake County,02/01/2011,2011,February,N,Final,29690,24980,4710,0.2
County,Lassen County,02/01/2011,2011,February,N,Final,11780,9900,1880,0.2
County,Los Angeles County,02/01/2011,2011,February,Y,Final,4936600,4328200,608400,0.1
County,Los Angeles County,02/01/2011,2011,February,N,Final,4938100,4332200,605900,0.1
County,Madera County,02/01/2011,2011,February,N,Final,63100,52200,10900,0.2
County,Marin County,02/01/2011,2011,February,N,Final,133100,123100,10000,0.1
County,Mariposa County,02/01/2011,2011,February,N,Final,8370,7010,1350,0.2
County,Mendocino County,02/01/2011,2011,February,N,Final,40710,35570,5140,0.1
County,Merced County,02/01/2011,2011,February,N,Final,114500,91200,23300,0.2
County,Modoc County,02/01/2011,2011,February,N,Final,3530,2850,670,0.2
County,Mono County,02/01/2011,2011,February,N,Final,9410,8610,800,0.1
County,Monterey County,02/01/2011,2011,February,N,Final,206600,171400,35200,0.2
County,Napa County,02/01/2011,2011,February,N,Final,68800,61300,7500,0.1
County,Nevada County,02/01/2011,2011,February,N,Final,49060,43330,5730,0.1
County,Placer County,02/01/2011,2011,February,N,Final,173600,153700,20000,0.1
County,Plumas County,02/01/2011,2011,February,N,Final,8770,6760,2020,0.2
County,Riverside County,02/01/2011,2011,February,N,Final,976300,845000,131300,0.1
County,Sacramento County,02/01/2011,2011,February,N,Final,679300,593100,86100,0.1
County,San Benito County,02/01/2011,2011,February,N,Final,28200,23500,4700,0.2
County,San Bernardino County,02/01/2011,2011,February,N,Final,886800,770000,116800,0.1
County,San Diego County,02/01/2011,2011,February,N,Final,1517600,1357700,159900,0.1
County,San Francisco County,02/01/2011,2011,February,N,Final,488600,446900,41700,0.1
County,San Joaquin County,02/01/2011,2011,February,N,Final,308200,253500,54700,0.2
County,San Luis Obispo County,02/01/2011,2011,February,N,Final,133200,119900,13300,0.1
County,San Mateo County,02/01/2011,2011,February,N,Final,394300,363600,30700,0.1
County,Santa Barbara County,02/01/2011,2011,February,N,Final,208600,187200,21400,0.1
County,Santa Clara County,02/01/2011,2011,February,N,Final,931300,840500,90900,0.1
County,Santa Cruz County,02/01/2011,2011,February,N,Final,140000,117900,22000,0.2
County,Shasta County,02/01/2011,2011,February,N,Final,77300,63600,13700,0.2
County,Sierra County,02/01/2011,2011,February,N,Final,1590,1300,290,0.2
County,Siskiyou County,02/01/2011,2011,February,N,Final,19550,15650,3900,0.2
County,Solano County,02/01/2011,2011,February,N,Final,200600,174800,25800,0.1
County,Sonoma County,02/01/2011,2011,February,N,Final,242900,216600,26300,0.1
County,Stanislaus County,02/01/2011,2011,February,N,Final,241900,198500,43400,0.2
County,Sutter County,02/01/2011,2011,February,N,Final,45600,36100,9500,0.2
County,Tehama County,02/01/2011,2011,February,N,Final,25580,21510,4070,0.2
County,Trinity County,02/01/2011,2011,February,N,Final,5240,4200,1040,0.2
County,Tulare County,02/01/2011,2011,February,N,Final,202200,163800,38400,0.2
County,Tuolumne County,02/01/2011,2011,February,N,Final,22580,19010,3570,0.2
County,Ventura County,02/01/2011,2011,February,N,Final,430500,384800,45700,0.1
County,Yolo County,02/01/2011,2011,February,N,Final,101700,88600,13100,0.1
County,Yuba County,02/01/2011,2011,February,N,Final,29100,23600,5400,0.2
Metropolitan Area,Bakersfield MSA,02/01/2011,2011,February,N,Final,374500,312400,62100,0.2
Metropolitan Area,Chico MSA,02/01/2011,2011,February,N,Final,101000,86200,14700,0.1
Metropolitan Area,El Centro MSA,02/01/2011,2011,February,N,Final,77400,56400,21000,0.3
Metropolitan Area,Fresno MSA,02/01/2011,2011,February,N,Final,441900,361500,80400,0.2
Metropolitan Area,Hanford-Corcoran MSA,02/01/2011,2011,February,N,Final,58700,48100,10500,0.2
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,02/01/2011,2011,February,N,Final,4938100,4332200,605900,0.1
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,02/01/2011,2011,February,Y,Final,4936600,4328200,608400,0.1
Metropolitan Area,Madera MSA,02/01/2011,2011,February,N,Final,63100,52200,10900,0.2
Metropolitan Area,Merced MSA,02/01/2011,2011,February,N,Final,114500,91200,23300,0.2
Metropolitan Area,Modesto MSA,02/01/2011,2011,February,N,Final,241900,198500,43400,0.2
Metropolitan Area,Napa MSA,02/01/2011,2011,February,N,Final,68800,61300,7500,0.1
Metropolitan Area,Oakland-Hayward-Berkeley MD,02/01/2011,2011,February,N,Final,1302400,1163900,138500,0.1
Metropolitan Area,Oxnard-Thousand Oaks-Ventura MSA,02/01/2011,2011,February,N,Final,430500,384800,45700,0.1
Metropolitan Area,Redding MSA,02/01/2011,2011,February,N,Final,77300,63600,13700,0.2
Metropolitan Area,Riverside-San Bernardino-Ontario MSA,02/01/2011,2011,February,N,Final,1863100,1615000,248100,0.1
Metropolitan Area,Sacramento--Roseville--Arden-Arcade MSA,02/01/2011,2011,February,N,Final,1044500,914000,130500,0.1
Metropolitan Area,Salinas MSA,02/01/2011,2011,February,N,Final,206600,171400,35200,0.2
Metropolitan Area,San Diego-Carlsbad MSA,02/01/2011,2011,February,N,Final,1517600,1357700,159900,0.1
Metropolitan Area,San Francisco-Redwood City-South San Francisco MD,02/01/2011,2011,February,N,Final,882900,810500,72400,0.1
Metropolitan Area,San Jose-Sunnyvale-Santa Clara MSA,02/01/2011,2011,February,N,Final,959500,864000,95500,0.1
Metropolitan Area,San Luis Obispo-Paso Robles-Arroyo Grande MSA,02/01/2011,2011,February,N,Final,133200,119900,13300,0.1
Metropolitan Area,San Rafael MD,02/01/2011,2011,February,N,Final,133100,123100,10000,0.1
Metropolitan Area,Santa Cruz-Watsonville MSA,02/01/2011,2011,February,N,Final,140000,117900,22000,0.2
Metropolitan Area,Santa Maria-Santa Barbara MSA,02/01/2011,2011,February,N,Final,208600,187200,21400,0.1
Metropolitan Area,Santa Rosa MSA,02/01/2011,2011,February,N,Final,242900,216600,26300,0.1
Metropolitan Area,Stockton-Lodi MSA,02/01/2011,2011,February,N,Final,308200,253500,54700,0.2
Metropolitan Area,Vallejo-Fairfield MSA,02/01/2011,2011,February,N,Final,200600,174800,25800,0.1
Metropolitan Area,Visalia-Porterville MSA,02/01/2011,2011,February,N,Final,202200,163800,38400,0.2
Metropolitan Area,Yuba City MSA,02/01/2011,2011,February,N,Final,74700,59700,14900,0.2
State,California,02/01/2011,2011,February,Y,Final,18362000,16160200,2201900,0.1
State,California,02/01/2011,2011,February,N,Final,18326400,16082600,2243800,0.1
County,Alameda County,01/01/2011,2011,January,N,Final,779000,694600,84400,0.1
County,Alpine County,01/01/2011,2011,January,N,Final,750,680,70,0.1
County,Amador County,01/01/2011,2011,January,N,Final,15250,12950,2310,0.2
County,Butte County,01/01/2011,2011,January,N,Final,100800,85500,15300,0.2
County,Calaveras County,01/01/2011,2011,January,N,Final,20530,17330,3190,0.2
County,Colusa County,01/01/2011,2011,January,N,Final,10830,7550,3280,0.3
County,Contra Costa County,01/01/2011,2011,January,N,Final,524300,466300,58000,0.1
County,Del Norte County,01/01/2011,2011,January,N,Final,10760,9260,1500,0.1
County,El Dorado County,01/01/2011,2011,January,N,Final,89800,78400,11400,0.1
County,Fresno County,01/01/2011,2011,January,N,Final,441400,360700,80700,0.2
County,Glenn County,01/01/2011,2011,January,N,Final,13260,10880,2370,0.2
County,Humboldt County,01/01/2011,2011,January,N,Final,65100,57400,7700,0.1
County,Imperial County,01/01/2011,2011,January,N,Final,78300,56800,21500,0.3
County,Inyo County,01/01/2011,2011,January,N,Final,9750,8720,1020,0.1
County,Kern County,01/01/2011,2011,January,N,Final,377100,314400,62600,0.2
County,Kings County,01/01/2011,2011,January,N,Final,58400,47800,10600,0.2
County,Lake County,01/01/2011,2011,January,N,Final,29690,24850,4840,0.2
County,Lassen County,01/01/2011,2011,January,N,Final,12350,10420,1940,0.2
County,Los Angeles County,01/01/2011,2011,January,N,Final,4923700,4297600,626200,0.1
County,Los Angeles County,01/01/2011,2011,January,Y,Final,4937900,4324400,613500,0.1
County,Madera County,01/01/2011,2011,January,N,Final,63100,52000,11100,0.2
County,Marin County,01/01/2011,2011,January,N,Final,133800,123400,10500,0.1
County,Mariposa County,01/01/2011,2011,January,N,Final,8420,7050,1370,0.2
County,Mendocino County,01/01/2011,2011,January,N,Final,40930,35710,5220,0.1
County,Merced County,01/01/2011,2011,January,N,Final,113700,90500,23100,0.2
County,Modoc County,01/01/2011,2011,January,N,Final,3540,2840,690,0.2
County,Mono County,01/01/2011,2011,January,N,Final,9700,8880,820,0.1
County,Monterey County,01/01/2011,2011,January,N,Final,204600,168800,35800,0.2
County,Napa County,01/01/2011,2011,January,N,Final,68300,60500,7800,0.1
County,Nevada County,01/01/2011,2011,January,N,Final,49430,43560,5870,0.1
County,Placer County,01/01/2011,2011,January,N,Final,173700,153300,20400,0.1
County,Plumas County,01/01/2011,2011,January,N,Final,8810,6820,1990,0.2
County,Riverside County,01/01/2011,2011,January,N,Final,978500,844100,134400,0.1
County,Sacramento County,01/01/2011,2011,January,N,Final,680000,591500,88600,0.1
County,San Benito County,01/01/2011,2011,January,N,Final,28000,23300,4600,0.2
County,San Bernardino County,01/01/2011,2011,January,N,Final,888300,767700,120600,0.1
County,San Diego County,01/01/2011,2011,January,N,Final,1514700,1350900,163800,0.1
County,San Francisco County,01/01/2011,2011,January,N,Final,487900,444700,43200,0.1
County,San Joaquin County,01/01/2011,2011,January,N,Final,308200,252700,55500,0.2
County,San Luis Obispo County,01/01/2011,2011,January,N,Final,132500,118600,13800,0.1
County,San Mateo County,01/01/2011,2011,January,N,Final,393400,361800,31700,0.1
County,Santa Barbara County,01/01/2011,2011,January,N,Final,207400,185200,22300,0.1
County,Santa Clara County,01/01/2011,2011,January,N,Final,929400,836300,93100,0.1
County,Santa Cruz County,01/01/2011,2011,January,N,Final,139700,117400,22200,0.2
County,Shasta County,01/01/2011,2011,January,N,Final,78000,64000,14000,0.2
County,Sierra County,01/01/2011,2011,January,N,Final,1610,1320,290,0.2
County,Siskiyou County,01/01/2011,2011,January,N,Final,19600,15590,4010,0.2
County,Solano County,01/01/2011,2011,January,N,Final,201100,174800,26400,0.1
County,Sonoma County,01/01/2011,2011,January,N,Final,243000,216000,27000,0.1
County,Stanislaus County,01/01/2011,2011,January,N,Final,241100,197600,43600,0.2
County,Sutter County,01/01/2011,2011,January,N,Final,45000,35800,9200,0.2
County,Tehama County,01/01/2011,2011,January,N,Final,25950,21790,4160,0.2
County,Trinity County,01/01/2011,2011,January,N,Final,5290,4200,1090,0.2
County,Tulare County,01/01/2011,2011,January,N,Final,202900,164100,38800,0.2
County,Tuolumne County,01/01/2011,2011,January,N,Final,22650,19010,3640,0.2
County,Ventura County,01/01/2011,2011,January,N,Final,427000,379300,47600,0.1
County,Yolo County,01/01/2011,2011,January,N,Final,101200,87600,13600,0.1
County,Yuba County,01/01/2011,2011,January,N,Final,29100,23500,5600,0.2
Metropolitan Area,Bakersfield MSA,01/01/2011,2011,January,N,Final,377100,314400,62600,0.2
Metropolitan Area,Chico MSA,01/01/2011,2011,January,N,Final,100800,85500,15300,0.2
Metropolitan Area,El Centro MSA,01/01/2011,2011,January,N,Final,78300,56800,21500,0.3
Metropolitan Area,Fresno MSA,01/01/2011,2011,January,N,Final,441400,360700,80700,0.2
Metropolitan Area,Hanford-Corcoran MSA,01/01/2011,2011,January,N,Final,58400,47800,10600,0.2
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,01/01/2011,2011,January,N,Final,4923700,4297600,626200,0.1
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,01/01/2011,2011,January,Y,Final,4937900,4324400,613500,0.1
Metropolitan Area,Madera MSA,01/01/2011,2011,January,N,Final,63100,52000,11100,0.2
Metropolitan Area,Merced MSA,01/01/2011,2011,January,N,Final,113700,90500,23100,0.2
Metropolitan Area,Modesto MSA,01/01/2011,2011,January,N,Final,241100,197600,43600,0.2
Metropolitan Area,Napa MSA,01/01/2011,2011,January,N,Final,68300,60500,7800,0.1
Metropolitan Area,Oakland-Hayward-Berkeley MD,01/01/2011,2011,January,N,Final,1303300,1161000,142300,0.1
Metropolitan Area,Oxnard-Thousand Oaks-Ventura MSA,01/01/2011,2011,January,N,Final,427000,379300,47600,0.1
Metropolitan Area,Redding MSA,01/01/2011,2011,January,N,Final,78000,64000,14000,0.2
Metropolitan Area,Riverside-San Bernardino-Ontario MSA,01/01/2011,2011,January,N,Final,1866700,1611800,255000,0.1
Metropolitan Area,Sacramento--Roseville--Arden-Arcade MSA,01/01/2011,2011,January,N,Final,1044700,910800,133900,0.1
Metropolitan Area,Salinas MSA,01/01/2011,2011,January,N,Final,204600,168800,35800,0.2
Metropolitan Area,San Diego-Carlsbad MSA,01/01/2011,2011,January,N,Final,1514700,1350900,163800,0.1
Metropolitan Area,San Francisco-Redwood City-South San Francisco MD,01/01/2011,2011,January,N,Final,881400,806500,74900,0.1
Metropolitan Area,San Jose-Sunnyvale-Santa Clara MSA,01/01/2011,2011,January,N,Final,957400,859600,97800,0.1
Metropolitan Area,San Luis Obispo-Paso Robles-Arroyo Grande MSA,01/01/2011,2011,January,N,Final,132500,118600,13800,0.1
Metropolitan Area,San Rafael MD,01/01/2011,2011,January,N,Final,133800,123400,10500,0.1
Metropolitan Area,Santa Cruz-Watsonville MSA,01/01/2011,2011,January,N,Final,139700,117400,22200,0.2
Metropolitan Area,Santa Maria-Santa Barbara MSA,01/01/2011,2011,January,N,Final,207400,185200,22300,0.1
Metropolitan Area,Santa Rosa MSA,01/01/2011,2011,January,N,Final,243000,216000,27000,0.1
Metropolitan Area,Stockton-Lodi MSA,01/01/2011,2011,January,N,Final,308200,252700,55500,0.2
Metropolitan Area,Vallejo-Fairfield MSA,01/01/2011,2011,January,N,Final,201100,174800,26400,0.1
Metropolitan Area,Visalia-Porterville MSA,01/01/2011,2011,January,N,Final,202900,164100,38800,0.2
Metropolitan Area,Yuba City MSA,01/01/2011,2011,January,N,Final,74100,59300,14800,0.2
State,California,01/01/2011,2011,January,N,Final,18307200,16005300,2301900,0.1
State,California,01/01/2011,2011,January,Y,Final,18363000,16142500,2220500,0.1
County,Alameda County,12/01/2010,2010,December,N,Final,781100,700100,81000,0.1
County,Alpine County,12/01/2010,2010,December,N,Final,650,580,60,0.1
County,Amador County,12/01/2010,2010,December,N,Final,15190,13030,2160,0.1
County,Butte County,12/01/2010,2010,December,N,Final,101400,87100,14300,0.1
County,Calaveras County,12/01/2010,2010,December,N,Final,20670,17580,3090,0.2
County,Colusa County,12/01/2010,2010,December,N,Final,10930,8040,2900,0.3
County,Contra Costa County,12/01/2010,2010,December,N,Final,524500,469300,55300,0.1
County,Del Norte County,12/01/2010,2010,December,N,Final,10750,9280,1470,0.1
County,El Dorado County,12/01/2010,2010,December,N,Final,90700,79600,11100,0.1
County,Fresno County,12/01/2010,2010,December,N,Final,437300,361400,75900,0.2
County,Glenn County,12/01/2010,2010,December,N,Final,13240,11070,2170,0.2
County,Humboldt County,12/01/2010,2010,December,N,Final,65900,58900,7000,0.1
County,Imperial County,12/01/2010,2010,December,N,Final,79300,57200,22100,0.3
County,Inyo County,12/01/2010,2010,December,N,Final,9720,8750,960,0.1
County,Kern County,12/01/2010,2010,December,N,Final,374100,314100,60000,0.2
County,Kings County,12/01/2010,2010,December,N,Final,58100,48200,9900,0.2
County,Lake County,12/01/2010,2010,December,N,Final,29290,24620,4670,0.2
County,Lassen County,12/01/2010,2010,December,N,Final,12030,10320,1720,0.1
County,Los Angeles County,12/01/2010,2010,December,N,Final,4940200,4330300,609900,0.1
County,Los Angeles County,12/01/2010,2010,December,Y,Final,4937700,4318900,618800,0.1
County,Madera County,12/01/2010,2010,December,N,Final,61500,50900,10600,0.2
County,Marin County,12/01/2010,2010,December,N,Final,133500,123700,9800,0.1
County,Mariposa County,12/01/2010,2010,December,N,Final,8420,7170,1250,0.1
County,Mendocino County,12/01/2010,2010,December,N,Final,40770,35890,4880,0.1
County,Merced County,12/01/2010,2010,December,N,Final,113900,92600,21300,0.2
County,Modoc County,12/01/2010,2010,December,N,Final,3570,2960,610,0.2
County,Mono County,12/01/2010,2010,December,N,Final,9540,8700,840,0.1
County,Monterey County,12/01/2010,2010,December,N,Final,204100,170600,33400,0.2
County,Napa County,12/01/2010,2010,December,N,Final,67900,60300,7600,0.1
County,Nevada County,12/01/2010,2010,December,N,Final,48510,42930,5580,0.1
County,Placer County,12/01/2010,2010,December,N,Final,171900,152500,19400,0.1
County,Plumas County,12/01/2010,2010,December,N,Final,8800,7030,1770,0.2
County,Riverside County,12/01/2010,2010,December,N,Final,979500,849100,130400,0.1
County,Sacramento County,12/01/2010,2010,December,N,Final,679100,593500,85600,0.1
County,San Benito County,12/01/2010,2010,December,N,Final,27900,23600,4300,0.2
County,San Bernardino County,12/01/2010,2010,December,N,Final,894100,777700,116500,0.1
County,San Diego County,12/01/2010,2010,December,N,Final,1516800,1359600,157200,0.1
County,San Francisco County,12/01/2010,2010,December,N,Final,486600,445400,41200,0.1
County,San Joaquin County,12/01/2010,2010,December,N,Final,307300,253900,53300,0.2
County,San Luis Obispo County,12/01/2010,2010,December,N,Final,132500,119500,13000,0.1
County,San Mateo County,12/01/2010,2010,December,N,Final,392500,362200,30300,0.1
County,Santa Barbara County,12/01/2010,2010,December,N,Final,209200,187900,21200,0.1
County,Santa Clara County,12/01/2010,2010,December,N,Final,930400,840700,89700,0.1
County,Santa Cruz County,12/01/2010,2010,December,N,Final,140600,120100,20400,0.1
County,Shasta County,12/01/2010,2010,December,N,Final,77600,64400,13200,0.2
County,Sierra County,12/01/2010,2010,December,N,Final,1540,1280,260,0.2
County,Siskiyou County,12/01/2010,2010,December,N,Final,19410,15720,3690,0.2
County,Solano County,12/01/2010,2010,December,N,Final,202300,177100,25200,0.1
County,Sonoma County,12/01/2010,2010,December,N,Final,243300,217800,25500,0.1
County,Stanislaus County,12/01/2010,2010,December,N,Final,241200,199800,41400,0.2
County,Sutter County,12/01/2010,2010,December,N,Final,45600,36600,8900,0.2
County,Tehama County,12/01/2010,2010,December,N,Final,25630,21760,3870,0.2
County,Trinity County,12/01/2010,2010,December,N,Final,5230,4250,980,0.2
County,Tulare County,12/01/2010,2010,December,N,Final,201500,164600,36900,0.2
County,Tuolumne County,12/01/2010,2010,December,N,Final,22440,19030,3410,0.2
County,Ventura County,12/01/2010,2010,December,N,Final,430000,384200,45800,0.1
County,Yolo County,12/01/2010,2010,December,N,Final,101100,88400,12700,0.1
County,Yuba County,12/01/2010,2010,December,N,Final,28800,23500,5300,0.2
Metropolitan Area,Bakersfield MSA,12/01/2010,2010,December,N,Final,374100,314100,60000,0.2
Metropolitan Area,Chico MSA,12/01/2010,2010,December,N,Final,101400,87100,14300,0.1
Metropolitan Area,El Centro MSA,12/01/2010,2010,December,N,Final,79300,57200,22100,0.3
Metropolitan Area,Fresno MSA,12/01/2010,2010,December,N,Final,437300,361400,75900,0.2
Metropolitan Area,Hanford-Corcoran MSA,12/01/2010,2010,December,N,Final,58100,48200,9900,0.2
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,12/01/2010,2010,December,N,Final,4940200,4330300,609900,0.1
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,12/01/2010,2010,December,Y,Final,4937700,4318900,618800,0.1
Metropolitan Area,Madera MSA,12/01/2010,2010,December,N,Final,61500,50900,10600,0.2
Metropolitan Area,Merced MSA,12/01/2010,2010,December,N,Final,113900,92600,21300,0.2
Metropolitan Area,Modesto MSA,12/01/2010,2010,December,N,Final,241200,199800,41400,0.2
Metropolitan Area,Napa MSA,12/01/2010,2010,December,N,Final,67900,60300,7600,0.1
Metropolitan Area,Oakland-Hayward-Berkeley MD,12/01/2010,2010,December,N,Final,1305600,1169300,136300,0.1
Metropolitan Area,Oxnard-Thousand Oaks-Ventura MSA,12/01/2010,2010,December,N,Final,430000,384200,45800,0.1
Metropolitan Area,Redding MSA,12/01/2010,2010,December,N,Final,77600,64400,13200,0.2
Metropolitan Area,Riverside-San Bernardino-Ontario MSA,12/01/2010,2010,December,N,Final,1873600,1626800,246900,0.1
Metropolitan Area,Sacramento--Roseville--Arden-Arcade MSA,12/01/2010,2010,December,N,Final,1042800,914000,128800,0.1
Metropolitan Area,Salinas MSA,12/01/2010,2010,December,N,Final,204100,170600,33400,0.2
Metropolitan Area,San Diego-Carlsbad MSA,12/01/2010,2010,December,N,Final,1516800,1359600,157200,0.1
Metropolitan Area,San Francisco-Redwood City-South San Francisco MD,12/01/2010,2010,December,N,Final,879100,807600,71400,0.1
Metropolitan Area,San Jose-Sunnyvale-Santa Clara MSA,12/01/2010,2010,December,N,Final,958300,864300,94000,0.1
Metropolitan Area,San Luis Obispo-Paso Robles-Arroyo Grande MSA,12/01/2010,2010,December,N,Final,132500,119500,13000,0.1
Metropolitan Area,San Rafael MD,12/01/2010,2010,December,N,Final,133500,123700,9800,0.1
Metropolitan Area,Santa Cruz-Watsonville MSA,12/01/2010,2010,December,N,Final,140600,120100,20400,0.1
Metropolitan Area,Santa Maria-Santa Barbara MSA,12/01/2010,2010,December,N,Final,209200,187900,21200,0.1
Metropolitan Area,Santa Rosa MSA,12/01/2010,2010,December,N,Final,243300,217800,25500,0.1
Metropolitan Area,Stockton-Lodi MSA,12/01/2010,2010,December,N,Final,307300,253900,53300,0.2
Metropolitan Area,Vallejo-Fairfield MSA,12/01/2010,2010,December,N,Final,202300,177100,25200,0.1
Metropolitan Area,Visalia-Porterville MSA,12/01/2010,2010,December,N,Final,201500,164600,36900,0.2
Metropolitan Area,Yuba City MSA,12/01/2010,2010,December,N,Final,74400,60200,14200,0.2
State,California,12/01/2010,2010,December,Y,Final,18364500,16125900,2238600,0.1
State,California,12/01/2010,2010,December,N,Final,18329800,16116800,2213000,0.1
County,Alameda County,11/01/2010,2010,November,N,Final,782900,697700,85200,0.1
County,Alpine County,11/01/2010,2010,November,N,Final,500,420,80,0.2
County,Amador County,11/01/2010,2010,November,N,Final,15330,13150,2180,0.1
County,Butte County,11/01/2010,2010,November,N,Final,103700,89500,14200,0.1
